relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15661,DB11752,drug,Bryostatin 1,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15388,DB11791,drug,Capmatinib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15664,DB11799,drug,Bictegravir,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15665,DB11805,drug,Saracatinib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15049,DB11837,drug,Osilodrostat,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15051,DB11921,drug,Deflazacort,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15670,DB11942,drug,Selinexor,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15392,DB12026,drug,Voxilaprevir,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15678,DB12093,drug,Tetrahydropalmatine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14796,DB12245,drug,Triclabendazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15682,DB12266,drug,Epofolate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15056,DB12301,drug,Doravirine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14907,DB12329,drug,Eravacycline,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15687,DB12457,drug,Rimegepant,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14590,DB12612,drug,Ozanimod,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15694,DB12629,drug,"3,5-diiodothyropropionic acid",DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15701,DB13007,drug,Enfortumab vedotin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15708,DB13385,drug,Dihydroergocryptine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15709,DB13399,drug,Terguride,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15710,DB13409,drug,Rokitamycin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15716,DB13633,drug,Mepartricin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15723,DB13857,drug,Demegestone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14660,DB14009,drug,Medical Cannabis,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14661,DB14011,drug,Nabiximols,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14484,DB14126,drug,Tenofovir,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14754,DB14596,drug,Loteprednol etabonate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14499,DB15444,drug,Elexacaftor,DrugBank,drug-gene
drug_protein,enzyme,11297,279,gene/protein,AMY2A,NCBI,15755,DB02379,drug,Beta-D-Glucose,DrugBank,drug-gene
drug_protein,enzyme,6541,1066,gene/protein,CES1,NCBI,14581,DB00907,drug,Cocaine,DrugBank,drug-gene
drug_protein,enzyme,6541,1066,gene/protein,CES1,NCBI,14650,DB06695,drug,Dabigatran etexilate,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15072,DB00022,drug,Peginterferon alfa-2b,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15073,DB00176,drug,Fluvoxamine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14813,DB00197,drug,Troglitazone,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14937,DB00203,drug,Sildenafil,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14771,DB00208,drug,Ticlopidine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14134,DB00220,drug,Nelfinavir,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15770,DB00222,drug,Glimepiride,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14597,DB00250,drug,Dapsone,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15434,DB00347,drug,Trimethadione,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15438,DB00359,drug,Sulfadiazine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15093,DB00363,drug,Clozapine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14166,DB00414,drug,Acetohexamide,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15299,DB00440,drug,Trimethoprim,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14951,DB00468,drug,Quinine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14190,DB00544,drug,Fluorouracil,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14208,DB00624,drug,Testosterone,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14212,DB00661,drug,Verapamil,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14807,DB00668,drug,Epinephrine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14213,DB00675,drug,Tamoxifen,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14215,DB00678,drug,Losartan,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14966,DB00701,drug,Amprenavir,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14219,DB00712,drug,Flurbiprofen,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14222,DB00731,drug,Nateglinide,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15120,DB00757,drug,Dolasetron,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14236,DB00784,drug,Mefenamic acid,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14605,DB00796,drug,Candesartan cilexetil,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14977,DB00904,drug,Ondansetron,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14983,DB00972,drug,Azelastine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15319,DB00980,drug,Ramelteon,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15782,DB01080,drug,Vigabatrin,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14758,DB01101,drug,Capecitabine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14301,DB01115,drug,Nifedipine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15485,DB01117,drug,Atovaquone,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15145,DB01131,drug,Proguanil,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15507,DB01357,drug,Mestranol,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15511,DB01411,drug,Pranlukast,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15178,DB01628,drug,Etoricoxib,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15786,DB03756,drug,Doconexent,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15181,DB03783,drug,Phenacetin,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15787,DB04665,drug,Coumarin,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15551,DB05541,drug,Brivaracetam,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15199,DB06204,drug,Tapentadol,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14379,DB06209,drug,Prasugrel,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15562,DB06268,drug,Sitaxentan,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15201,DB06292,drug,Dapagliflozin,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15566,DB06414,drug,Etravirine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15019,DB06605,drug,Apixaban,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15216,DB06729,drug,Sulfaphenazole,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15024,DB06731,drug,Seproxetine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15227,DB09048,drug,Netupitant,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15241,DB11614,drug,Rupatadine,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14739,DB11672,drug,Curcumin,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14459,DB11943,drug,Delafloxacin,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15799,DB11995,drug,Avatrombopag,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15696,DB12808,drug,Trifarotene,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15802,DB13675,drug,Metahexamide,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15263,DB13874,drug,Enasidenib,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14482,DB13955,drug,Estradiol dienanthate,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15266,DB14025,drug,Clinafloxacin,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,15803,DB14033,drug,Acetyl sulfisoxazole,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14908,DB15328,drug,Ubrogepant,DrugBank,drug-gene
drug_protein,enzyme,7880,1559,gene/protein,CYP2C9,NCBI,14499,DB15444,drug,Elexacaftor,DrugBank,drug-gene
drug_protein,enzyme,4101,1633,gene/protein,DCK,NCBI,14919,DB01280,drug,Nelarabine,DrugBank,drug-gene
drug_protein,enzyme,4101,1633,gene/protein,DCK,NCBI,15807,DB04961,drug,Troxacitabine,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14880,DB00184,drug,Nicotine,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14783,DB00201,drug,Caffeine,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14150,DB00295,drug,Morphine,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15428,DB00307,drug,Bexarotene,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15093,DB00363,drug,Clozapine,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14165,DB00412,drug,Rosiglitazone,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14060,DB00451,drug,Levothyroxine,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14601,DB00549,drug,Zafirlukast,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14206,DB00608,drug,Chloroquine,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14216,DB00682,drug,Warfarin,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14964,DB00688,drug,Mycophenolate mofetil,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14236,DB00784,drug,Mefenamic acid,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14238,DB00788,drug,Naproxen,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14245,DB00829,drug,Diazepam,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14981,DB00921,drug,Buprenorphine,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14269,DB00959,drug,Methylprednisolone,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14609,DB01198,drug,Zopiclone,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15496,DB01220,drug,Rifaximin,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14792,DB01229,drug,Paclitaxel,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14065,DB01645,drug,Genistein,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15788,DB04725,drug,Licofelone,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15791,DB05219,drug,Crisaborole,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14633,DB06077,drug,Lumateperone,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15025,DB06772,drug,Cabazitaxel,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14405,DB08881,drug,Vemurafenib,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14408,DB08899,drug,Enzalutamide,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15603,DB08912,drug,Dabrafenib,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14516,DB09256,drug,Tegafur,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14449,DB11689,drug,Selumetinib,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15668,DB11901,drug,Apalutamide,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14462,DB12001,drug,Abemaciclib,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15675,DB12015,drug,Alpelisib,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15683,DB12267,drug,Brigatinib,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15059,DB13179,drug,Troleandomycin,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14040,DB13867,drug,Fluticasone,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14045,DB14542,drug,Hydrocortisone phosphate,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,14493,DB14649,drug,Dexamethasone acetate,DrugBank,drug-gene
drug_protein,enzyme,697,1558,gene/protein,CYP2C8,NCBI,15752,DB15685,drug,Selpercatinib,DrugBank,drug-gene
drug_protein,enzyme,8583,873,gene/protein,CBR1,NCBI,14275,DB00997,drug,Doxorubicin,DrugBank,drug-gene
drug_protein,enzyme,8583,873,gene/protein,CBR1,NCBI,15276,DB06263,drug,Amrubicin,DrugBank,drug-gene
drug_protein,enzyme,1312,410,gene/protein,ARSA,NCBI,14810,DB01141,drug,Micafungin,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,14019,DB00443,drug,Betamethasone,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,14599,DB00471,drug,Montelukast,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,14954,DB00531,drug,Cyclophosphamide,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,14980,DB00916,drug,Metronidazole,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,14277,DB01006,drug,Letrozole,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,15138,DB01037,drug,Selegiline,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,14312,DB01159,drug,Halothane,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,14320,DB01234,drug,Dexamethasone,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,14377,DB06119,drug,Cenobamate,DrugBank,drug-gene
drug_protein,enzyme,10412,1548,gene/protein,CYP2A6,NCBI,15201,DB06292,drug,Dapagliflozin,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14880,DB00184,drug,Nicotine,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14783,DB00201,drug,Caffeine,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14597,DB00250,drug,Dapsone,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,15434,DB00347,drug,Trimethadione,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14729,DB00501,drug,Cimetidine,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14507,DB00636,drug,Clofibrate,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14211,DB00655,drug,Estrone,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,15121,DB00763,drug,Methimazole,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14587,DB00898,drug,Ethanol,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14299,DB01104,drug,Sertraline,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14543,DB01151,drug,Desipramine,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14993,DB01174,drug,Phenobarbital,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14609,DB01198,drug,Zopiclone,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14791,DB01204,drug,Mitoxantrone,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,15819,DB01213,drug,Fomepizole,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,15165,DB01403,drug,Methotrimeprazine,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,15005,DB04856,drug,Dexloxiglumide,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14377,DB06119,drug,Cenobamate,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,14378,DB06201,drug,Rufinamide,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,15370,DB09120,drug,Zucapsaicin,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,15249,DB12499,drug,Clascoterone,DrugBank,drug-gene
drug_protein,enzyme,8212,1571,gene/protein,CYP2E1,NCBI,15726,DB13941,drug,Piperaquine,DrugBank,drug-gene
drug_protein,enzyme,34026,1553,gene/protein,CYP2A13,NCBI,14880,DB00184,drug,Nicotine,DrugBank,drug-gene
drug_protein,enzyme,34026,1553,gene/protein,CYP2A13,NCBI,14208,DB00624,drug,Testosterone,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15820,DB00109,drug,Enfuvirtide,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14134,DB00220,drug,Nelfinavir,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14144,DB00273,drug,Topiramate,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14160,DB00333,drug,Methadone,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14171,DB00454,drug,Meperidine,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14950,DB00455,drug,Loratadine,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15104,DB00514,drug,Dextromethorphan,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14024,DB00635,drug,Prednisone,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14215,DB00678,drug,Losartan,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15116,DB00715,drug,Paroxetine,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15119,DB00752,drug,Tranylcypromine,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15311,DB00794,drug,Primidone,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15127,DB00850,drug,Perphenazine,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15781,DB00945,drug,Acetylsalicylic acid,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15132,DB00956,drug,Hydrocodone,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15836,DB00966,drug,Telmisartan,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15319,DB00980,drug,Ramelteon,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14277,DB01006,drug,Letrozole,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14818,DB01007,drug,Tioconazole,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14606,DB01041,drug,Thalidomide,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15818,DB01043,drug,Memantine,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14607,DB01075,drug,Diphenhydramine,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14034,DB01222,drug,Budesonide,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14320,DB01234,drug,Dexamethasone,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14324,DB01241,drug,Gemfibrozil,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14341,DB01418,drug,Acenocoumarol,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14869,DB04920,drug,Clevidipine,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15551,DB05541,drug,Brivaracetam,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15009,DB06176,drug,Romidepsin,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15017,DB06448,drug,Lonafarnib,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15209,DB06684,drug,Vilazodone,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15373,DB09198,drug,Lobeglitazone,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14796,DB12245,drug,Triclabendazole,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15250,DB12500,drug,Fedratinib,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15263,DB13874,drug,Enasidenib,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14483,DB13956,drug,Estradiol valerate,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,15732,DB14055,drug,(S)-Warfarin,DrugBank,drug-gene
drug_protein,enzyme,12431,1557,gene/protein,CYP2C19,NCBI,14908,DB15328,drug,Ubrogepant,DrugBank,drug-gene
drug_protein,enzyme,9563,1583,gene/protein,CYP11A1,NCBI,14561,DB00169,drug,Cholecalciferol,DrugBank,drug-gene
drug_protein,enzyme,9563,1583,gene/protein,CYP11A1,NCBI,14530,DB02901,drug,Stanolone,DrugBank,drug-gene
drug_protein,enzyme,9134,54600,gene/protein,UGT1A9,NCBI,14141,DB00252,drug,Phenytoin,DrugBank,drug-gene
drug_protein,enzyme,9134,54600,gene/protein,UGT1A9,NCBI,14964,DB00688,drug,Mycophenolate mofetil,DrugBank,drug-gene
drug_protein,enzyme,9134,54600,gene/protein,UGT1A9,NCBI,14244,DB00818,drug,Propofol,DrugBank,drug-gene
drug_protein,enzyme,9134,54600,gene/protein,UGT1A9,NCBI,14062,DB00861,drug,Diflunisal,DrugBank,drug-gene
