relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,target,22103,59340,gene/protein,HRH4,NCBI,15093,DB00363,drug,Clozapine,DrugBank,drug-gene
drug_protein,target,22103,59340,gene/protein,HRH4,NCBI,14323,DB01238,drug,Aripiprazole,DrugBank,drug-gene
drug_protein,target,22103,59340,gene/protein,HRH4,NCBI,16490,DB01620,drug,Pheniramine,DrugBank,drug-gene
drug_protein,target,22103,59340,gene/protein,HRH4,NCBI,15412,DB05381,drug,Histamine,DrugBank,drug-gene
drug_protein,target,1441,2322,gene/protein,FLT3,NCBI,16493,DB05465,drug,Tandutinib,DrugBank,drug-gene
drug_protein,target,1441,2322,gene/protein,FLT3,NCBI,15569,DB06469,drug,Lestaurtinib,DrugBank,drug-gene
drug_protein,target,1441,2322,gene/protein,FLT3,NCBI,14413,DB09079,drug,Nintedanib,DrugBank,drug-gene
drug_protein,target,1441,2322,gene/protein,FLT3,NCBI,15674,DB12010,drug,Fostamatinib,DrugBank,drug-gene
drug_protein,target,1441,2322,gene/protein,FLT3,NCBI,15683,DB12267,drug,Brigatinib,DrugBank,drug-gene
drug_protein,target,1441,2322,gene/protein,FLT3,NCBI,16494,DB12742,drug,Amuvatinib,DrugBank,drug-gene
drug_protein,target,5389,3775,gene/protein,KCNK1,NCBI,14258,DB00908,drug,Quinidine,DrugBank,drug-gene
drug_protein,target,11065,51284,gene/protein,TLR7,NCBI,14347,DB01611,drug,Hydroxychloroquine,DrugBank,drug-gene
drug_protein,target,758,1727,gene/protein,CYB5R3,NCBI,14889,DB03147,drug,Flavin adenine dinucleotide,DrugBank,drug-gene
drug_protein,target,749,7422,gene/protein,VEGFA,NCBI,15756,DB03088,drug,Pidolic acid,DrugBank,drug-gene
drug_protein,target,749,7422,gene/protein,VEGFA,NCBI,16516,DB06642,drug,Bevasiranib,DrugBank,drug-gene
drug_protein,target,749,7422,gene/protein,VEGFA,NCBI,14747,DB09301,drug,Chondroitin sulfate,DrugBank,drug-gene
drug_protein,target,749,7422,gene/protein,VEGFA,NCBI,16518,DB10772,drug,Foreskin keratinocyte (neonatal),DrugBank,drug-gene
drug_protein,target,11898,10993,gene/protein,SDS,NCBI,15906,DB00114,drug,Pyridoxal phosphate,DrugBank,drug-gene
drug_protein,target,10632,552,gene/protein,AVPR1A,NCBI,15470,DB00872,drug,Conivaptan,DrugBank,drug-gene
drug_protein,target,5101,2729,gene/protein,GCLC,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,6628,3980,gene/protein,LIG3,NCBI,15893,DB00290,drug,Bleomycin,DrugBank,drug-gene
drug_protein,target,9284,1159,gene/protein,CKMT1B,NCBI,16284,DB13191,drug,Phosphocreatine,DrugBank,drug-gene
drug_protein,target,7188,153,gene/protein,ADRB1,NCBI,15155,DB01210,drug,Levobunolol,DrugBank,drug-gene
drug_protein,target,7188,153,gene/protein,ADRB1,NCBI,14323,DB01238,drug,Aripiprazole,DrugBank,drug-gene
drug_protein,target,7188,153,gene/protein,ADRB1,NCBI,15162,DB01297,drug,Practolol,DrugBank,drug-gene
drug_protein,target,7188,153,gene/protein,ADRB1,NCBI,15175,DB01580,drug,Oxprenolol,DrugBank,drug-gene
drug_protein,target,7188,153,gene/protein,ADRB1,NCBI,14369,DB04861,drug,Nebivolol,DrugBank,drug-gene
drug_protein,target,7188,153,gene/protein,ADRB1,NCBI,14831,DB06262,drug,Droxidopa,DrugBank,drug-gene
drug_protein,target,7188,153,gene/protein,ADRB1,NCBI,15225,DB09013,drug,Befunolol,DrugBank,drug-gene
drug_protein,target,22042,6336,gene/protein,SCN10A,NCBI,15088,DB00297,drug,Bupivacaine,DrugBank,drug-gene
drug_protein,target,22042,6336,gene/protein,SCN10A,NCBI,16543,DB00473,drug,Hexylcaine,DrugBank,drug-gene
drug_protein,target,22042,6336,gene/protein,SCN10A,NCBI,16545,DB00807,drug,Proparacaine,DrugBank,drug-gene
drug_protein,target,22042,6336,gene/protein,SCN10A,NCBI,14856,DB01161,drug,Chloroprocaine,DrugBank,drug-gene
drug_protein,target,5340,2746,gene/protein,GLUD1,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,12005,8654,gene/protein,PDE5A,NCBI,16555,DB07954,drug,3-isobutyl-1-methyl-7H-xanthine,DrugBank,drug-gene
drug_protein,target,12005,8654,gene/protein,PDE5A,NCBI,15674,DB12010,drug,Fostamatinib,DrugBank,drug-gene
drug_protein,target,7165,933,gene/protein,CD22,NCBI,16558,DB05889,drug,Inotuzumab ozogamicin,DrugBank,drug-gene
drug_protein,target,9219,2937,gene/protein,GSS,NCBI,16560,DB03408,drug,gamma-Glutamylcysteine,DrugBank,drug-gene
drug_protein,target,11324,443,gene/protein,ASPA,NCBI,14490,DB14533,drug,Zinc chloride,DrugBank,drug-gene
drug_protein,target,11324,443,gene/protein,ASPA,NCBI,14491,DB14548,drug,"Zinc sulfate, unspecified form",DrugBank,drug-gene
drug_protein,target,5767,6337,gene/protein,SCNN1A,NCBI,14691,DB00594,drug,Amiloride,DrugBank,drug-gene
drug_protein,target,2788,4722,gene/protein,NDUFS3,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,10592,3292,gene/protein,HSD17B1,NCBI,15950,DB03461,drug,Nicotinamide adenine dinucleotide phosphate,DrugBank,drug-gene
drug_protein,target,10417,6331,gene/protein,SCN5A,NCBI,15097,DB00379,drug,Mexiletine,DrugBank,drug-gene
drug_protein,target,10417,6331,gene/protein,SCN5A,NCBI,14508,DB00754,drug,Ethotoin,DrugBank,drug-gene
drug_protein,target,10417,6331,gene/protein,SCN5A,NCBI,15157,DB01228,drug,Encainide,DrugBank,drug-gene
drug_protein,target,3069,3735,gene/protein,KARS1,NCBI,16192,DB00123,drug,L-Lysine,DrugBank,drug-gene
drug_protein,target,7413,2798,gene/protein,GNRHR,NCBI,15247,DB11979,drug,Elagolix,DrugBank,drug-gene
drug_protein,target,490,5159,gene/protein,PDGFRB,NCBI,16492,DB05014,drug,XL999,DrugBank,drug-gene
drug_protein,target,490,5159,gene/protein,PDGFRB,NCBI,15018,DB06595,drug,Midostaurin,DrugBank,drug-gene
drug_protein,target,490,5159,gene/protein,PDGFRB,NCBI,16585,DB09283,drug,Trapidil,DrugBank,drug-gene
drug_protein,target,490,5159,gene/protein,PDGFRB,NCBI,14471,DB12978,drug,Pexidartinib,DrugBank,drug-gene
drug_protein,target,4585,5915,gene/protein,RARB,NCBI,14229,DB00755,drug,Tretinoin,DrugBank,drug-gene
drug_protein,target,13257,6833,gene/protein,ABCC8,NCBI,15852,DB00171,drug,ATP,DrugBank,drug-gene
drug_protein,target,13257,6833,gene/protein,ABCC8,NCBI,15770,DB00222,drug,Glimepiride,DrugBank,drug-gene
drug_protein,target,13257,6833,gene/protein,ABCC8,NCBI,15784,DB01251,drug,Gliquidone,DrugBank,drug-gene
drug_protein,target,1409,2819,gene/protein,GPD1,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,1424,866,gene/protein,SERPINA6,NCBI,14490,DB14533,drug,Zinc chloride,DrugBank,drug-gene
drug_protein,target,1722,5340,gene/protein,PLG,NCBI,14801,DB00013,drug,Urokinase,DrugBank,drug-gene
drug_protein,target,1722,5340,gene/protein,PLG,NCBI,16592,DB00031,drug,Tenecteplase,DrugBank,drug-gene
drug_protein,target,1722,5340,gene/protein,PLG,NCBI,14871,DB06692,drug,Aprotinin,DrugBank,drug-gene
drug_protein,target,1077,4700,gene/protein,NDUFA6,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,13075,28,gene/protein,ABO,NCBI,16602,DB04680,drug,GALACTOSE GREASE,DrugBank,drug-gene
drug_protein,target,13075,28,gene/protein,ABO,NCBI,16606,DB07378,drug,"4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL",DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,14158,DB00328,drug,Indomethacin,DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,14287,DB01050,drug,Ibuprofen,DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,15510,DB01393,drug,Bezafibrate,DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,16608,DB04270,drug,(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid,DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,16459,DB08604,drug,Triclosan,DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,16263,DB09006,drug,Clinofibrate,DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,14658,DB11133,drug,Omega-3 fatty acids,DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,14660,DB14009,drug,Medical Cannabis,DrugBank,drug-gene
drug_protein,target,989,5468,gene/protein,PPARG,NCBI,16633,DB14034,drug,Darglitazone,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,14510,DB01109,drug,Heparin,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,14774,DB01225,drug,Enoxaparin,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,16095,DB03847,drug,gamma-carboxy-L-glutamic acid,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,16641,DB06552,drug,rNAPc2,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,16648,DB07800,drug,N-(2-(((5-CHLORO-2-PYRIDINYL)AMINO)SULFONYL)PHENYL)-4-(2-OXO-1(2H)-PYRIDINYL)BENZAMIDE,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,16654,DB07872,drug,5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,16658,DB08143,drug,"5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE",DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,16668,DB09141,drug,Protamine sulfate,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,16182,DB12598,drug,Nafamostat,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,14692,DB13192,drug,Antihemophilic factor human,DrugBank,drug-gene
drug_protein,target,2158,2159,gene/protein,F10,NCBI,15980,DB13933,drug,Nonacog beta pegol,DrugBank,drug-gene
drug_protein,target,3100,2550,gene/protein,GABBR1,NCBI,14922,DB01956,drug,Taurine,DrugBank,drug-gene
drug_protein,target,3100,2550,gene/protein,GABBR1,NCBI,16674,DB02530,drug,gamma-Aminobutyric acid,DrugBank,drug-gene
drug_protein,target,3100,2550,gene/protein,GABBR1,NCBI,16677,DB08891,drug,Arbaclofen,DrugBank,drug-gene
drug_protein,target,2546,440,gene/protein,ASNS,NCBI,15852,DB00171,drug,ATP,DrugBank,drug-gene
drug_protein,target,1908,4835,gene/protein,NQO2,NCBI,14790,DB01087,drug,Primaquine,DrugBank,drug-gene
drug_protein,target,1908,4835,gene/protein,NQO2,NCBI,14359,DB04216,drug,Quercetin,DrugBank,drug-gene
drug_protein,target,13097,1636,gene/protein,ACE,NCBI,16689,DB00691,drug,Moexipril,DrugBank,drug-gene
drug_protein,target,13097,1636,gene/protein,ACE,NCBI,14255,DB00881,drug,Quinapril,DrugBank,drug-gene
drug_protein,target,13097,1636,gene/protein,ACE,NCBI,16697,DB08836,drug,Temocapril,DrugBank,drug-gene
drug_protein,target,6820,7407,gene/protein,VARS1,NCBI,14651,DB00161,drug,Valine,DrugBank,drug-gene
drug_protein,target,1365,4694,gene/protein,NDUFA1,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,4682,5831,gene/protein,PYCR1,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,13878,124,gene/protein,ADH1A,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,13878,124,gene/protein,ADH1A,NCBI,16702,DB04065,drug,N-Cyclopentyl-N-Cyclobutylformamide,DrugBank,drug-gene
drug_protein,target,12469,486,gene/protein,FXYD2,NCBI,16705,DB00606,drug,Cyclothiazide,DrugBank,drug-gene
drug_protein,target,9610,8565,gene/protein,YARS1,NCBI,16707,DB03978,drug,Tyrosinal,DrugBank,drug-gene
drug_protein,target,10018,4547,gene/protein,MTTP,NCBI,16712,DB05678,drug,SLx-4090,DrugBank,drug-gene
drug_protein,target,4470,6897,gene/protein,TARS1,NCBI,16713,DB00156,drug,Threonine,DrugBank,drug-gene
drug_protein,target,3903,6510,gene/protein,SLC1A5,NCBI,16474,DB13146,drug,Fluciclovine (18F),DrugBank,drug-gene
drug_protein,target,5671,4023,gene/protein,LPL,NCBI,14107,DB13751,drug,Glycyrrhizic acid,DrugBank,drug-gene
drug_protein,target,9506,136,gene/protein,ADORA2B,NCBI,16716,DB05936,drug,CVT-6883,DrugBank,drug-gene
drug_protein,target,3706,4711,gene/protein,NDUFB5,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,5630,4716,gene/protein,NDUFB10,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,2429,596,gene/protein,BCL2,NCBI,15333,DB01367,drug,Rasagiline,DrugBank,drug-gene
drug_protein,target,2429,596,gene/protein,BCL2,NCBI,16028,DB08871,drug,Eribulin,DrugBank,drug-gene
drug_protein,target,2429,596,gene/protein,BCL2,NCBI,14419,DB09213,drug,Dexibuprofen,DrugBank,drug-gene
drug_protein,target,2429,596,gene/protein,BCL2,NCBI,16720,DB12191,drug,Obatoclax,DrugBank,drug-gene
drug_protein,target,6090,1133,gene/protein,CHRM5,NCBI,14173,DB00458,drug,Imipramine,DrugBank,drug-gene
drug_protein,target,6090,1133,gene/protein,CHRM5,NCBI,14703,DB00940,drug,Methantheline,DrugBank,drug-gene
drug_protein,target,6090,1133,gene/protein,CHRM5,NCBI,15684,DB12278,drug,Propiverine,DrugBank,drug-gene
drug_protein,target,6090,1133,gene/protein,CHRM5,NCBI,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,drug-gene
drug_protein,target,3631,240,gene/protein,ALOX5,NCBI,14844,DB00711,drug,Diethylcarbamazine,DrugBank,drug-gene
drug_protein,target,3631,240,gene/protein,ALOX5,NCBI,15982,DB00795,drug,Sulfasalazine,DrugBank,drug-gene
drug_protein,target,3631,240,gene/protein,ALOX5,NCBI,14509,DB00939,drug,Meclofenamic acid,DrugBank,drug-gene
drug_protein,target,3631,240,gene/protein,ALOX5,NCBI,15985,DB01014,drug,Balsalazide,DrugBank,drug-gene
drug_protein,target,3631,240,gene/protein,ALOX5,NCBI,15788,DB04725,drug,Licofelone,DrugBank,drug-gene
drug_protein,target,3631,240,gene/protein,ALOX5,NCBI,16722,DB05431,drug,MLN-977,DrugBank,drug-gene
drug_protein,target,3631,240,gene/protein,ALOX5,NCBI,16723,DB11994,drug,Diacerein,DrugBank,drug-gene
drug_protein,target,3631,240,gene/protein,ALOX5,NCBI,14524,DB14001,drug,alpha-Tocopherol succinate,DrugBank,drug-gene
drug_protein,target,970,4860,gene/protein,PNP,NCBI,16735,DB03881,drug,"(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium",DrugBank,drug-gene
drug_protein,target,5199,7299,gene/protein,TYR,NCBI,16742,DB00600,drug,Monobenzone,DrugBank,drug-gene
drug_protein,target,5199,7299,gene/protein,TYR,NCBI,16743,DB01055,drug,Mimosine,DrugBank,drug-gene
drug_protein,target,5849,5564,gene/protein,PRKAB1,NCBI,16588,DB00331,drug,Metformin,DrugBank,drug-gene
drug_protein,target,1125,23541,gene/protein,SEC14L2,NCBI,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,drug-gene
drug_protein,target,996,2683,gene/protein,B4GALT1,NCBI,16748,DB02696,drug,"6-Aminohexyl-uridine-C1,5'-diphosphate",DrugBank,drug-gene
drug_protein,target,996,2683,gene/protein,B4GALT1,NCBI,16598,DB03501,drug,Galactose-uridine-5'-diphosphate,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,15876,DB00244,drug,Mesalazine,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,15101,DB00482,drug,Celecoxib,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,14183,DB00500,drug,Tolmetin,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,14600,DB00533,drug,Rofecoxib,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,15984,DB00991,drug,Oxaprozin,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,16754,DB01404,drug,Ginseng,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,15178,DB01628,drug,Etoricoxib,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,15843,DB04552,drug,Niflumic acid,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,15788,DB04725,drug,Licofelone,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,15367,DB08910,drug,Pomalidomide,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,14656,DB09061,drug,Cannabidiol,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,15661,DB11752,drug,Bryostatin 1,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,16758,DB13167,drug,Alclofenac,DrugBank,drug-gene
drug_protein,target,4425,5743,gene/protein,PTGS2,NCBI,16010,DB13501,drug,Bendazac,DrugBank,drug-gene
drug_protein,target,4497,4846,gene/protein,NOS3,NCBI,16763,DB02589,drug,Se-Ethyl-Isoselenourea,DrugBank,drug-gene
drug_protein,target,4497,4846,gene/protein,NOS3,NCBI,15924,DB03144,drug,N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine,DrugBank,drug-gene
drug_protein,target,4497,4846,gene/protein,NOS3,NCBI,16769,DB03332,drug,"5,6-Cyclic-Tetrahydropteridine",DrugBank,drug-gene
drug_protein,target,4497,4846,gene/protein,NOS3,NCBI,16240,DB03707,drug,S-Ethyl-N-Phenyl-Isothiourea,DrugBank,drug-gene
drug_protein,target,4497,4846,gene/protein,NOS3,NCBI,16771,DB03918,drug,"6S-5,6,7,8-Tetrahydrobiopterin",DrugBank,drug-gene
drug_protein,target,4497,4846,gene/protein,NOS3,NCBI,16772,DB03963,drug,S-(Dimethylarsenic)Cysteine,DrugBank,drug-gene
drug_protein,target,4497,4846,gene/protein,NOS3,NCBI,16243,DB04223,drug,Nitroarginine,DrugBank,drug-gene
drug_protein,target,4497,4846,gene/protein,NOS3,NCBI,16776,DB07001,drug,"(3S,5E)-3-propyl-3,4-dihydrothieno[2,3-f][1,4]oxazepin-5(2H)-imine",DrugBank,drug-gene
drug_protein,target,2918,759,gene/protein,CA1,NCBI,14944,DB00381,drug,Amlodipine,DrugBank,drug-gene
drug_protein,target,2918,759,gene/protein,CA1,NCBI,14762,DB00436,drug,Bendroflumethiazide,DrugBank,drug-gene
drug_protein,target,2918,759,gene/protein,CA1,NCBI,16705,DB00606,drug,Cyclothiazide,DrugBank,drug-gene
drug_protein,target,2918,759,gene/protein,CA1,NCBI,15779,DB00869,drug,Dorzolamide,DrugBank,drug-gene
drug_protein,target,2918,759,gene/protein,CA1,NCBI,14763,DB01021,drug,Trichlormethiazide,DrugBank,drug-gene
drug_protein,target,2918,759,gene/protein,CA1,NCBI,14924,DB01119,drug,Diazoxide,DrugBank,drug-gene
drug_protein,target,2918,759,gene/protein,CA1,NCBI,15828,DB08846,drug,Ellagic acid,DrugBank,drug-gene
drug_protein,target,2918,759,gene/protein,CA1,NCBI,16800,DB09460,drug,Sodium carbonate,DrugBank,drug-gene
drug_protein,target,9690,107,gene/protein,ADCY1,NCBI,15852,DB00171,drug,ATP,DrugBank,drug-gene
drug_protein,target,11136,5972,gene/protein,REN,NCBI,15823,DB01844,drug,"N,N-dimethylformamide",DrugBank,drug-gene
drug_protein,target,11136,5972,gene/protein,REN,NCBI,15824,DB04379,drug,N-Methyl-N-(Methylbenzyl)Formamide,DrugBank,drug-gene
drug_protein,target,11136,5972,gene/protein,REN,NCBI,16810,DB04387,drug,1-Hydroxy-2-Amino-3-Cyclohexylpropane,DrugBank,drug-gene
drug_protein,target,11136,5972,gene/protein,REN,NCBI,16814,DB07059,drug,"N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE",DrugBank,drug-gene
drug_protein,target,11136,5972,gene/protein,REN,NCBI,16815,DB07113,drug,"(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE",DrugBank,drug-gene
drug_protein,target,1897,462,gene/protein,SERPINC1,NCBI,14774,DB01225,drug,Enoxaparin,DrugBank,drug-gene
drug_protein,target,1897,462,gene/protein,SERPINC1,NCBI,15890,DB06822,drug,Tinzaparin,DrugBank,drug-gene
drug_protein,target,1969,6558,gene/protein,SLC12A2,NCBI,14668,DB00887,drug,Bumetanide,DrugBank,drug-gene
drug_protein,target,5586,383,gene/protein,ARG1,NCBI,16834,DB02499,drug,Dinor-N(Omega)-Hydroxy-L-Arginine,DrugBank,drug-gene
drug_protein,target,2472,150,gene/protein,ADRA2A,NCBI,15431,DB00320,drug,Dihydroergotamine,DrugBank,drug-gene
drug_protein,target,2472,150,gene/protein,ADRA2A,NCBI,15093,DB00363,drug,Clozapine,DrugBank,drug-gene
drug_protein,target,2472,150,gene/protein,ADRA2A,NCBI,14539,DB00457,drug,Prazosin,DrugBank,drug-gene
drug_protein,target,2472,150,gene/protein,ADRA2A,NCBI,14192,DB00555,drug,Lamotrigine,DrugBank,drug-gene
drug_protein,target,2472,150,gene/protein,ADRA2A,NCBI,16844,DB00692,drug,Phentolamine,DrugBank,drug-gene
drug_protein,target,2472,150,gene/protein,ADRA2A,NCBI,15480,DB01018,drug,Guanfacine,DrugBank,drug-gene
drug_protein,target,2472,150,gene/protein,ADRA2A,NCBI,16854,DB11738,drug,Rilmenidine,DrugBank,drug-gene
drug_protein,target,2472,150,gene/protein,ADRA2A,NCBI,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,14596,DB00216,drug,Eletriptan,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,14180,DB00490,drug,Buspirone,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,14952,DB00502,drug,Haloperidol,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,15448,DB00589,drug,Lisuride,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,14223,DB00734,drug,Risperidone,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,15493,DB01200,drug,Bromocriptine,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,14323,DB01238,drug,Aripiprazole,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,15001,DB01267,drug,Paliperidone,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,16317,DB01618,drug,Molindone,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,14349,DB01621,drug,Pipotiazine,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,16859,DB05339,drug,MN-305,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,15203,DB06506,drug,Repinotan,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,15209,DB06684,drug,Vilazodone,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,16291,DB08810,drug,Cinitapride,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,15590,DB08815,drug,Lurasidone,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,14905,DB09244,drug,Pirlindole,DrugBank,drug-gene
drug_protein,target,9679,3350,gene/protein,HTR1A,NCBI,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,drug-gene
drug_protein,target,7937,554,gene/protein,AVPR2,NCBI,16523,DB02638,drug,Terlipressin,DrugBank,drug-gene
drug_protein,target,5023,5729,gene/protein,PTGDR,NCBI,16323,DB00716,drug,Nedocromil,DrugBank,drug-gene
drug_protein,target,4779,782,gene/protein,CACNB1,NCBI,14944,DB00381,drug,Amlodipine,DrugBank,drug-gene
drug_protein,target,4779,782,gene/protein,CACNB1,NCBI,14368,DB04855,drug,Dronedarone,DrugBank,drug-gene
drug_protein,target,12978,246,gene/protein,ALOX15,NCBI,16873,DB08492,drug,(2E)-3-(2-OCT-1-YN-1-YLPHENYL)ACRYLIC ACID,DrugBank,drug-gene
drug_protein,target,3883,317,gene/protein,APAF1,NCBI,15852,DB00171,drug,ATP,DrugBank,drug-gene
